	X090319_0121168	X090328_0121177	X090333_0121182	X090343_0121192	X090347_0121196	X090350_0121199	X090352_0121201	X090364_0121213	X090318_0121167	X090320_0121169	X090324_0121173	X090327_0121176	X090332_0121181	X090342_0121191	X090346_0121195	X090349_0121198	X090351_0121200	X090363_0121212	PERMUTED
GO_PROTEIN_MATURATION	0.017643430965814916	-0.02829443555667374	0.01307361986993505	0.06835712442937683	-0.03302206309398634	-0.006500730230401014	0.05024574257782943	0.027283758891056498	-0.03496205910187228	0.06264634429472657	-0.0328672106599226	0.006333787485687137	0.1622989876097894	0.008165562334944504	-0.0342026574376989	-0.0920308331956557	-0.051931446588542096	-0.0031309595058661432	1
GO_REGULATION_OF_HYDROLASE_ACTIVITY	0.030685881247147814	-0.03245860678298139	0.004051189566796981	-0.008110045644706645	-0.006945843001208235	-0.04853780050105458	0.04427585284060155	-0.03612319865196634	-0.003995546127451094	0.003224381902684148	0.012990684888032733	-0.024492970978663736	-0.024611589836811013	-0.03606898906762296	-0.0030802130349850965	-0.012293526729373089	0.028089781741839487	0.022483334389687637	1
GO_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS	-0.002116905564769761	-0.016191113501974497	-0.05773308984847356	0.07323235797020847	0.013452976596148358	-0.21463927795497517	-0.03013712184955948	0.06122544582960254	-0.017249714737657296	-0.041685846100055574	0.12978506933846373	-0.02176405091877806	0.10103504961805175	-0.029847029798978075	0.07813542669914031	-0.071284629441707	-0.03562450283256938	0.02894126468190633	1
GO_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	-0.08084922532255959	-0.04674521772017862	0.05637642396139281	0.045959273833692374	0.10394653456089782	-0.09717341280219328	-0.015953221038504606	0.01487362021869354	0.07415189357865658	-0.006914540413654774	-0.019412195641740293	0.09590461620836785	0.053748877609799156	-0.02136569526807716	0.02249519291387897	-0.16702059864677649	0.012079006643476331	0.03922769878489635	1
GO_CELLULAR_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	-0.05290694634029809	0.0045515552043270124	0.014494263895114323	0.034134352939701865	-0.05427247571514336	-0.004302430195565962	0.08226698522814418	0.06402720799113328	-0.0745156680816705	-0.10624297105747058	-0.059937047826528256	0.11174959588723758	0.03601141490673297	-0.044944924346217385	-0.0034445943061765516	-0.007363074848704854	-0.07000203087668413	-3.8043906139803574e-05	1
GO_PLATELET_ACTIVATION	0.025984576728987158	-0.110452139007819	0.12967894680279812	0.13806806253400059	-0.1777961999556782	0.2004493775434218	-0.023579242466928496	-0.056840908906310716	-0.10091087394032175	-0.21992595247276658	-0.11706347370583102	-0.0383431247930211	0.016557290864109453	0.0819598322815431	-0.12866270843668154	-0.04354224395408039	0.17250333204292512	-0.026185935552484885	1
GO_CYTOSKELETON_ORGANIZATION	0.01605341163744972	0.04458178151163092	-0.021313327440371066	-0.011091308709579098	-0.017439113695902383	0.004501848305896172	0.03844344828330529	-0.03705370701518251	0.012286122037634822	-0.05427897757036727	-0.032191667251345646	0.038108271685404066	0.03515735764945396	0.0036197811453839157	-0.0214014564924188	-0.0422660527239091	0.012651425739707511	0.007950652086699372	1
GO_RESPONSE_TO_WOUNDING	0.016096050874444406	-0.0321367756867465	0.021856528949504878	0.09363567761978596	0.007317846545308121	-0.07041067892068723	0.022649382229049372	-0.06298553089676823	0.07689010802972053	-0.07078709791335797	0.04187782247532226	-0.04808193044192009	0.05888157443104189	-0.014599222585320676	-0.044992894129513086	-0.07414426678892877	0.019944955976357592	-0.04925363927170087	1
GO_METAL_ION_TRANSPORT	0.0328341113166645	0.031280744499265045	0.02666259074663771	0.05002241563425358	-0.06553489304272321	-0.07281049958453659	0.04688525599826461	0.0011948598943769262	-0.006614883465232618	-0.01691047558409163	0.004357963142289645	0.11552408093053418	0.0019350055627661567	-0.012417128230141766	-0.008368124137559219	-0.016160608691043285	-0.028001527892082156	-0.02336838903059335	1
GO_INSULIN_SECRETION	0.0794462773027866	0.06333997255169352	-0.039459653303049375	0.040407167372609396	-0.06469375988752199	-0.06971426553063426	0.04794162197011298	0.004751094611807782	0.040009098730410114	-0.07351724706291914	0.05416463631761144	-0.04094979754523971	-0.03721040939145999	0.04149721146776901	-0.09583619371510424	-0.07647673615957432	0.0027389269623154106	-0.04167095563201996	1
GO_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY	-0.06142186578894723	0.11706456429113755	0.16756787936026374	0.01985556500530475	-0.06210512092228107	-0.1490510222150751	0.030709818861704596	-0.14019981580132482	-0.14842756612453573	-0.1437207784415337	0.04516200956718744	0.14803009662459915	0.035955849192411155	0.14632165525596721	0.004512063155859086	-0.07453596280148242	-0.13267178396191526	-0.05671603380392795	1
GO_POSITIVE_REGULATION_OF_LOCOMOTION	0.026320367495753727	-0.03396029899130605	0.02197600005016684	0.08876700118618067	0.0009457896519010911	-0.0998684056085154	0.01263640182998263	-0.0746136831708718	0.04945762282671347	-0.03993265353973352	-0.022090618171481724	-0.01793288006528676	0.01741517861724927	0.020606933229348146	-0.032828311880905264	-0.0379133268666631	0.01129880378396178	-0.015167650908646274	1
GO_NEGATIVE_REGULATION_OF_VIRAL_PROCESS	-0.12766792434023255	0.06776498335405333	-0.014920658938736592	-0.16778034762509353	0.09794802303042628	0.003179660274016949	-0.07181944054687367	0.009406124189797499	0.13326081044855687	0.10786134341720625	0.04685924464170199	0.04750153394196549	0.05636139505807741	0.03448599424317521	0.08582686507241785	-0.1543868122357336	-0.09512178776011496	-0.005470593578984578	1
GO_REGULATION_OF_KINASE_ACTIVITY	0.06308864970511582	0.056721762930280445	-0.00247083846663837	0.06843291941641395	-0.07319014649884148	-0.000591449425344448	0.00384066336085781	-0.019147436284263658	-0.09574617112413232	-0.0523461389866568	-0.09615503431757075	0.02045790074823234	0.005211548944728417	0.036794253119348114	-0.00114851031821199	-0.007232234842639948	-0.0007263760079699866	-0.05725777501688946	1
GO_TISSUE_MORPHOGENESIS	0.03213755817124361	0.005254389693855249	-0.058386684024392496	0.0019161811815275043	0.03166035989830196	-0.06012762212800496	0.0008129911328767503	-0.016687145870571712	0.03207656412822345	0.024920418682747122	0.038354232011487494	0.0428435583249655	-0.016123970346072672	-0.03161539877450818	-0.012423868266665083	-0.0662300916711358	-0.04170713812909713	-0.008679956137808323	1
GO_COFACTOR_METABOLIC_PROCESS	0.018043348755523214	-0.005980199344301551	-0.13167610243347924	0.05214015139598474	-0.009827531002492826	-0.0030430881066512566	0.03901466991587016	-0.06645794356003124	-0.025143298768501993	0.0024480660674371935	-0.054944395129891216	0.013093947367445666	-0.008545019435385742	0.06278098577148959	-0.02656707117490263	-0.012231217571449127	0.06858681790264876	0.0004902571372519815	1
GO_TRANSLATIONAL_INITIATION	0.03708648401886623	-0.06265328167617731	0.07263814555952033	-0.00476355829409858	0.012177901735229979	-0.0700992803354765	0.05903466030886512	0.018543360858399915	-0.07776127347181662	-0.1181069527126668	-0.05408025486976853	0.15526706692661718	0.18476660175603343	-0.08393621727142313	-0.0003663401061532179	-0.010478818047305771	-0.0007389186206975817	-0.1411270972274316	1
GO_CYTOKINE_MEDIATED_SIGNALING_PATHWAY	0.02249157012548461	-0.01439515370600121	-0.05316624969079112	0.05494689628615945	-0.10395882825572683	0.05361092124005572	0.02210384532727873	-0.09815908586415993	-0.016216283791607652	-0.011956479722717073	-0.053555415034260326	0.042225801628461276	0.05146004974208787	-0.021702626615510423	-0.05483201831334422	0.0004318446758424521	-0.030385714224064553	-0.08456476341279669	1
GO_T_CELL_PROLIFERATION	0.0506938980456145	-0.14103681467394363	-0.11220827586557863	0.2478693994363586	-0.06391400904050619	-0.07874583053595328	0.06841166158767764	-0.16615082711065043	0.047492148942649415	-0.033950950352991865	-0.014038210412741572	0.07093449733776548	-0.03419251964536063	0.06271659226673834	0.05231193769745718	0.04514108206295454	-0.04192926606866321	-0.1038492671924047	1
GO_STRIATED_MUSCLE_CELL_DIFFERENTIATION	-0.14176373499733586	0.04151344819748187	0.02625343995696304	0.10297976968093055	-0.15167831843551458	-0.023863645636079456	0.0610288980145965	0.07231138447134343	0.007885340087905021	-0.04670966011649047	-0.08193670449018174	0.031741351002905316	0.09220766473262024	0.028236263601726888	-0.014097465758493716	0.027511055494428283	-0.0038750988360094774	-0.04822777408127635	1
GO_SECOND_MESSENGER_MEDIATED_SIGNALING	0.022085208212561797	0.012285862898596817	0.04103193905563993	0.143148821968328	-0.105509422826825	-0.010798122370187041	0.07797333688257761	-0.0037162664837129544	-0.06618334132758617	0.013625836745035869	-0.009414330048155867	0.07690512550143748	0.009548033823391616	-0.09144450587117472	0.022200245871345753	0.04334766265482644	-0.02651514141678178	-0.058814684961622926	1
GO_CELL_CELL_SIGNALING	0.010538714607133182	-0.027536883521471434	0.026562484513586726	0.010376162010492324	-0.02148910835327679	0.02843289302398465	0.03929497316713762	0.014820668085670452	0.013716459143071097	-0.023482398514367606	-0.015834257759729506	-0.03076248290863727	-0.01762839589000889	-0.02260400161576978	-0.021846877462313882	-0.024872017675033387	0.022584906287074172	-0.018862815160622923	1
GO_POSITIVE_REGULATION_OF_MAPK_CASCADE	0.047429101984523575	0.04759136590354579	0.04694752680825097	0.04968341352092441	-0.10513535714790398	0.017792592573319332	-0.007861071753992671	-0.022217457668300467	-0.03092404849816474	-0.030591548430097426	-0.05615315366011142	0.021902659187139156	0.0533488260929557	-0.03590560785209944	-0.07221741885255165	-0.04076875557848811	0.028105735080833763	-0.10391686996199008	1
GO_REGULATION_OF_MUSCLE_CONTRACTION	0.09380305038820384	0.10946322567663938	0.11403566709736172	-0.04610966148811767	-0.009536582073111005	-0.07224108620281214	-0.004509946531643272	0.05137536814006899	-0.02068311503299808	-0.1837649803353933	-0.08498447974734606	0.06284795243172395	0.10391264174915796	-0.0531203413770283	-0.0234095322081265	0.10701621906549541	0.0022566216893646907	0.12321972098524973	1
GO_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	0.0660930267901257	0.006000779530690226	-0.004769751507170489	0.004710829084856025	0.043462827889495306	-0.02838524617833739	-0.000161282123184725	-0.07283495373227081	0.04749585051027985	0.010081523267059384	-0.033348247230792216	-0.02310203781209101	0.052341714058829564	0.05273818486918565	-0.0019865844331640042	-0.014597678276664833	-0.04083745983512797	0.03349040253722109	1
GO_REGULATION_OF_BODY_FLUID_LEVELS	-0.02551602656747079	-0.0034764113248023643	-0.0012737233755749366	0.08978565768442227	-0.049313829709032864	-0.0025800373991505254	0.08344019201934821	-0.06711996479640783	-0.005160840932141725	-0.07957978529659047	0.018968758466673397	-0.03599208902956502	0.01375435509807646	0.010648248166787222	-0.05371684880693063	-0.050921493091452205	0.10394978843220609	-0.06321702056965595	1
GO_REGULATION_OF_HORMONE_LEVELS	0.031002716056525492	0.033513612497960255	-0.040906833040103424	0.05136578038828994	-0.020004404459033842	0.022855602489067928	0.07647658561580323	0.016480178897368747	-0.004717945392044065	0.018127447328585178	0.0003931175770415518	0.0049386135600105185	-0.04947276755219572	0.018463201567729154	-0.036350240210519746	0.003861616971745696	-0.010050113570583219	-0.0482513601016384	1
GO_REGULATION_OF_DEFENSE_RESPONSE	0.07506222612569573	-0.02273647335806718	-0.027726651684288034	0.10838220957756269	-0.11491171211672792	-0.03300381322298053	0.11889668050254056	-0.1340154763443972	0.017175835125627273	0.02398906309814952	-0.0699683193956869	0.028146471024889305	-0.01756041739544617	0.030480795978921796	-0.02629203401024341	0.0202497552984936	0.026113005379316517	-0.054850026126354146	1
GO_NEGATIVE_REGULATION_OF_PEPTIDE_SECRETION	0.02291935900048203	-0.0658454307595491	0.1888263568952495	0.12942865450971008	-0.04580388789931639	0.04499797843661732	-0.26474225301506177	0.08223805546166682	0.0715211054196679	-0.265705003543529	-0.1271738055596371	0.13494079855169777	0.03422881217107575	-0.04993859130919931	0.017553209566513878	0.024132710544775282	-0.01856836933399035	0.014161261645033313	1
GO_SMALL_MOLECULE_METABOLIC_PROCESS	-0.0024033845123229425	-0.01708787267594189	0.003171500880098127	0.011926400696792586	-0.033793686900957604	-0.019360073818460735	-0.00012141767159140615	-0.0023563524731667895	0.004647130513641018	-0.02853453850177455	0.02950726707238549	0.027567425352651484	-0.009896515084590496	0.037249196459580816	-0.03699152077282225	0.0024024061089890636	0.006645098334194105	0.013001170826231201	1
GO_HOMEOSTATIC_PROCESS	0.0009583983554964509	0.023513713395733896	0.002779912589482028	0.015366003172878673	0.000996352260284744	-0.002671843412482444	0.06882330451098943	-0.012614308890204734	0.031598905475482025	0.0037034751400798205	-0.024475760328744364	0.014607747566276919	0.01948333431706492	-0.0454087343652025	0.028224856913317317	-0.03936869490755314	-0.035921952547230504	-0.03887136881683306	1
GO_MORPHOGENESIS_OF_AN_EPITHELIUM	0.039755205840139474	-0.03418389845285577	-0.06661740296228	-0.013072495179841631	0.028551234436387435	-0.04961757859955283	0.04719038951440206	0.014045728802798335	0.034857908194254494	0.011796542289894935	0.03402250657106605	0.04114054538076403	-0.0027514321309199674	-0.07187888023187212	-0.01676697006423228	-0.02910368854947233	-0.0691097689593845	-0.009354578951533216	1
GO_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	-0.07421488227852026	0.009156285344625315	0.0011257035213144	0.07784862324101849	-0.14111156336116953	-0.01030048308133949	0.17844211656139397	-0.06670050616052958	0.04217405177240249	-0.11341378213409112	-0.15277998049532648	0.026798559393113333	-0.021261925429994416	0.08010325428914139	0.04734922393941032	-0.00670835542432191	0.003309938040594762	-0.007491585537695272	1
GO_DEFENSE_RESPONSE_TO_VIRUS	0.12864124056846485	0.02140355732862756	0.05242135559221911	0.14270873101136572	-0.1001107901388748	0.04429096925721904	0.03571629149970468	-0.14683682084277835	-0.06257326856329448	-0.018201726515377978	-0.040095473687644434	0.04827360744863185	-0.02707509613682904	-0.09847838579659712	-0.15136887928182907	0.024941201255502615	0.026041061411532368	-0.05885839595514615	1
GO_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	0.031268906294585785	0.06934897619716678	-0.03853448784566246	0.028859760449976332	-0.039604785844155777	-0.015077447795437737	0.017568176406670882	0.044153678604245794	0.06112261416940594	-0.027368705794195897	0.03022419051635078	-0.0914385100989451	0.04957775470936725	-0.010686116116633781	0.07695511383816517	-0.08293375642546696	-0.019327045786983035	-0.08949716245688787	1
GO_ORGANIC_HYDROXY_COMPOUND_METABOLIC_PROCESS	-0.040170693326995396	-0.001448053155521628	0.04285585300347554	-0.030532235183279993	-0.015635848724271956	-0.11278189629687858	-0.05207145623662364	0.025951566723854458	-0.002649312508592877	0.026301385771662078	0.04072338079373082	0.05712316119571767	-0.04575879791908302	0.028979582074119062	0.03467106378069541	-0.08528064132033623	-0.031217808253044252	0.001224860916014342	1
GO_TELOMERE_ORGANIZATION	-0.0618976270274578	0.114150578058446	0.04654444187121112	-0.06606872056204671	-0.029460493984244385	-0.03191109122691915	0.10032752105173498	0.10744152673598818	-0.12150781928891435	-0.0007397569457563147	-0.025237746215781315	0.036267861993748235	0.04178903639508788	-0.10454960169327185	-0.07095932518934703	0.007985696584947244	-0.12798096260295616	0.022945392148284366	1
GO_IMMUNE_SYSTEM_DEVELOPMENT	0.01861393947614659	-0.022181157428524167	-0.045487402154800446	0.05508727945164105	-0.06492550706137683	0.02030361256765016	0.039110248513316376	-0.10626523024340853	-0.0017829499635824142	-0.008679683634909702	0.037298390655690045	-0.04948311584207872	0.05147351677436937	0.0518474187964459	-0.042807958006943383	-0.025344762978341526	-0.0011466131457942286	-0.017459591743613168	1
GO_HORMONE_TRANSPORT	0.05100414898625828	0.028325318370314462	-0.02707847830882018	0.09935265851214195	-0.005865924898453556	-0.01113483778112459	0.09770250773959273	0.00030750550419150757	0.0046190679864610285	-0.08254549768306187	0.009203160471530553	-0.04778739649112254	-0.05444381891774226	0.04127012739893188	-0.07636321647169463	-0.03349801335925766	0.0779025238282888	-0.05315365323443168	1
GO_PROTEIN_CATABOLIC_PROCESS	0.06314196913070932	-0.011244290684067543	-0.024578831073080537	0.024619415088072694	0.03924301648737785	-0.0045088834755571405	0.023375845592767952	-0.021910521893830803	0.014318398823444656	-0.008766719761359815	-0.005982418677618284	-0.021448798828429483	0.04168618138321038	0.015684514017374016	-0.015608421446332649	0.004512918820796574	-0.05539126747344805	0.04963981967073758	1
GO_REGULATION_OF_TRANSFERASE_ACTIVITY	0.04099365571113618	0.05750282941891913	0.020991504666954555	0.03265707110403605	-0.06125103080427734	0.021867077031833992	0.007320942800225966	-0.01602631947997693	-0.0742794160806746	-0.042275309584506565	-0.07787896256153957	0.01927043356254668	0.009340017786481969	0.051822770770824075	-0.01284549597998845	-0.00505529409795695	-0.01104610750620949	-0.02642071098156608	1
GO_TISSUE_HOMEOSTASIS	-0.010047070988012025	0.09047429316404627	0.028464199252693917	0.07185088455148864	-0.08467445866289519	-0.03345689407045618	0.02786636068391038	-0.09283360901412434	0.013370705406091726	0.09133222269605014	0.022556761359487615	-0.050971128246877107	0.05206861445022426	0.058492575314197354	0.03997207788952653	-0.16221833052573825	-0.02577437170213781	-0.07035744560955126	1
